"date"	"mean_temp"	"rel_humidity_pct"	"wind_speed"	"rain"
2008-05-18	15.6	64.4	7.2	2.2
2008-05-19	12.6	71.4	10	0.2
2008-05-20	12.9	64.1	9.7	0.1
2008-05-21	15.3	57.9	7.6	0
2008-05-22	15	74.2	8.5	3.2
2008-05-23	17.9	61.9	12	0
2008-05-24	15.6	82.2	16.4	10.6
2008-05-25	14.1	68	16.4	0
2008-05-26	12.6	75.3	8.6	2.7
2008-05-27	13.6	64.9	13.5	0.6
2008-05-28	13.8	64.7	10.4	0
2008-05-29	14.3	67.9	12.6	0
2008-05-30	15.9	59.5	17.9	0
2008-05-31	15	72.4	6.2	1.6
2008-06-01	14.8	74.5	10.1	0.5
2008-06-02	14.1	80.6	4.4	5.1
2008-06-03	16.2	72	8.9	1.8
2008-06-04	17.3	58.9	7.4	0
2008-06-05	19.4	50.8	9.2	0
2008-06-06	17.7	62.9	10.6	0
2008-06-07	17.6	50.5	11.6	0
2008-06-08	17.2	45.4	14.3	0
2008-06-09	14.4	51.8	16.1	0.4
2008-06-10	13.1	80.6	10.2	10.4
2008-06-11	15.9	70.5	12.1	0.8
2008-06-12	16.7	74.2	8.3	3.6
2008-06-13	19.3	55.7	11.4	0
2008-06-14	20.4	49.2	9.8	0
2008-06-15	22.1	41.7	10	0
2008-06-16	21.8	44.1	10.3	1.45
2008-06-17	18.3	70.8	16.5	2.9
2008-06-18	19.4	56.9	7.5	1.45
2008-06-19	22	47.3	10	0
2008-06-20	24.2	45.1	9.1	0
2008-06-21	25.5	41.6	8.3	0
2008-06-22	27	37.6	10.3	0
2008-06-23	28	29.2	11.4	0
2008-06-24	25.7	38.5	9.9	0
2008-06-25	23.3	58.7	7.1	1
2008-06-26	26.3	49.1	7.5	0
2008-06-27	28.4	41.7	10	0
2008-06-28	27.4	40.7	11.9	0
2008-06-29	27.5	39.1	7.3	0
2008-06-30	28.7	35.7	11.4	0
2008-07-01	28	34.2	8	0
2008-07-02	27.6	30.1	11.2	0
2008-07-03	23.5	36.3	18.9	0
2008-07-04	21.8	31.4	8.7	0
2008-07-05	24.4	31.4	11.6	0
2008-07-06	27	35.9	15.1	0
2008-07-07	25.3	32	18.4	0
2008-07-08	22.2	30.2	10.9	0
2008-07-09	23.5	28.4	9	0
2008-07-10	25.8	30	10.9	0
2008-07-11	26.4	24.5	13.6	0
2008-07-12	24.2	38.3	10.8	0
2008-07-13	21.1	51	16.7	0
2008-07-14	20.6	39.7	10.3	0
2008-07-15	23.6	35.5	10.3	0
2008-07-16	24.6	39.7	8.3	0
2008-07-17	23.8	42.4	9.3	0
2008-07-18	25.7	39.4	7.8	0
2008-07-19	27.5	32.8	5.3	0
2008-07-20	29.9	31.2	9.9	0
2008-07-21	29.7	29	14.2	0
2008-07-22	28.1	32.7	10.4	0
2008-07-23	27.1	21.1	9.5	0
2008-07-24	29.5	26.7	10.4	0
2008-07-25	28.4	19.9	19.8	0
2008-07-26	26.1	32.8	10	0
2008-07-27	27	36.9	10	0
2008-07-28	27.5	28.8	11.6	0
2008-07-29	26.9	28.3	17.2	0
2008-07-30	26.5	24.7	11.8	0
2008-07-31	26.7	24.9	11.5	0
2008-08-01	26.5	26.1	11.4	0
2008-08-02	27.1	30.9	8.4	0
2008-08-03	28.3	23.8	8.1	0
2008-08-04	30.2	28.8	8.6	0
2008-08-05	31	27.5	8.6	0
2008-08-06	30.4	26	11.7	0
2008-08-07	29.2	23.2	14.3	0
2008-08-08	28	20.6	12.6	0
2008-08-09	25.7	31.5	10	0
2008-08-10	26.7	33.9	8.5	0
2008-08-11	28.7	24.3	11.9	0
2008-08-12	27.4	31.7	20.1	0
2008-08-13	24.7	43.8	20.8	0
2008-08-14	23.6	26.2	8.3	0
2008-08-15	22.7	30.4	15.4	0
2008-08-16	21	27.4	9.6	0
2008-08-17	21.2	32.8	10.4	0
2008-08-18	23.1	38.3	8	0
2008-08-19	24.6	30.1	8.8	0
2008-08-20	24.3	26	12.8	0
2008-08-21	24.3	33.2	7.6	0
2008-08-22	26.2	27.2	10.1	0
2008-08-23	25.7	38.5	12.5	0
2008-08-24	24.3	43.5	10.3	0
2008-08-25	25	32.3	8	0
2008-08-26	25.7	28.5	6.6	0
2008-08-27	26.7	39.9	8.5	0
2008-08-28	27.1	42.7	9.4	0
2008-08-29	26.7	38.1	7.6	0
2008-08-30	27.2	29.6	13.5	0
2008-08-31	24.8	37.4	13.5	0
2008-09-01	23	39.2	6.2	0
2008-09-02	23.9	37	9	0
2008-09-03	24.2	33.7	11.5	0
2008-09-04	23	33.9	18	0
2008-09-05	22.8	41	21.9	0
2008-09-06	20.8	51.7	24.4	0
2008-09-07	19.3	59.8	12.4	3.4
2008-09-08	18.9	48.3	8.4	0
2008-09-09	23	52.2	14.5	0
2008-09-10	23.2	59	11	16
2008-09-11	22.3	63.2	8.6	10
2008-09-12	22.3	49.6	14.2	0
2008-09-13	16.8	38.7	14.4	0
2008-09-14	16.7	43.2	9.7	0
2008-09-15	17.9	37.5	8.3	0
2008-09-16	20.2	31.3	6.4	0
2008-09-17	21.2	31.9	6.7	0
2008-09-18	21.2	38.6	8.2	0
2008-09-19	21.9	41	11.5	0.8
2008-09-20	21.9	42.7	7.3	0.4
2008-09-21	22.2	47.1	4.6	0
2008-09-22	19.6	66.1	5.3	2.4
2008-09-23	18.2	80.3	9.8	59.5
2008-09-24	18.5	69	8.1	0
2008-09-25	16.9	50.6	10	0
2008-09-26	16.3	52.5	10.4	0
2008-09-27	16.2	47	9.3	0
2008-09-28	16.7	56.8	6.4	0
2008-09-29	15.8	65	7.5	0
2008-09-30	17.4	53.7	5.6	0
2008-10-01	17.3	49.2	5.6	0
2008-10-02	16.9	46.3	7.1	0
2008-10-03	17	45	8.2	0
2008-10-04	13.4	43.3	18.5	0
2008-10-05	11.4	49	6.5	0
2008-10-06	13.6	44.5	7.6	0
2008-10-07	14.5	40.1	7.7	0
2008-10-08	11.9	65.1	5.2	2.5
2008-10-09	13.1	70.1	12.5	1.35
2008-10-10	13.6	52	16.8	0.2
2008-10-11	18.3	54.2	15.3	1
2008-10-12	18.1	65.6	15.6	3.7
2008-10-13	16.8	82.5	9.2	47
2008-10-14	17	76.8	5.7	5
2008-10-15	17	72.5	5.6	0
2008-10-16	16.8	71.9	4.4	0
2008-10-17	17.2	67	7.1	0
2008-10-18	16.9	72.7	6.7	0
2008-10-19	15.1	83.4	4.7	0.2
2008-10-20	16.4	79.4	4.6	0.3
2008-10-21	17	79.3	5.6	1
2008-10-22	17.1	79	6.1	6
2008-10-23	10.7	72.7	21	13.3
2008-10-24	10.9	62.2	9.6	0
2008-10-25	11.3	68.1	9.7	0
2008-10-26	13.9	62.5	7.2	0
2008-10-27	13.6	65.8	3.6	0
2008-10-28	13.7	70.8	9	0.9
2008-10-29	8.5	85	20.5	33.3
2008-10-30	6.1	67.2	13.9	0
2008-10-31	7.7	79.9	22.4	0.9
2008-11-01	9.4	88.2	10.7	17.1
2008-11-02	8.5	80.2	8.6	17.1
2008-11-03	8.9	69.8	9.7	0
2008-11-04	6.7	79.4	7.2	0
2008-11-05	7.1	80	8.6	0
2008-11-06	8.2	75.8	5.1	0
2008-11-07	7.5	74.6	7.7	0
2008-11-08	7.5	83.7	6.6	0.7
2008-11-09	10.1	80.6	3.9	0
2008-11-10	7.6	81.6	5.8	0
2008-11-11	8.4	78.5	5.5	0
2008-11-12	8.4	85.5	4.4	0
2008-11-13	7.9	70.1	7.4	0
2008-11-14	8.8	58.2	21.2	0
2008-11-15	8.1	62.9	11	0
2008-11-16	7.2	69.6	8.3	0
2008-11-17	7.6	72.2	7.2	0
2008-11-18	8.3	64	5.7	0
2008-11-19	5.8	74.9	6.4	0
2008-11-20	9	64.8	12	0
2008-11-21	6.8	71.5	8.6	0
2008-11-22	7.5	72.3	7.3	0
2008-11-23	12.7	60.3	25.6	0
2008-11-24	10.5	62	18.1	0
2008-11-25	8.4	62.9	24.6	0.5
2008-11-26	3.2	70.6	12.7	0
2008-11-27	2.6	57.8	14.7	0
2008-11-28	1	67.3	7.5	0
2008-11-29	1.2	75.9	11	1
2008-11-30	5.3	78.1	26.3	4.4
2008-12-01	4.4	69	15.5	2.2
2008-12-02	3.6	72.9	11.3	0
2008-12-03	3.8	63.4	12.8	0
2008-12-04	4.3	76	15.2	1
2008-12-05	5.4	88.4	16	0
2008-12-06	12.1	65.4	25.2	0
2008-12-07	8.2	84.7	8.2	0.9
2008-12-08	10.4	92	12	12.2
2008-12-09	10.2	92.9	5.4	8.4
2008-12-10	7	84.7	15.1	7.8
2008-12-11	4.6	59.7	22	0
2008-12-12	4.4	64.4	11.7	0
2008-12-13	3.5	83	5.6	0
2008-12-14	2.4	87.9	14.4	7
2008-12-15	3.3	70.7	14.2	3.5
2008-12-16	2.2	72.4	10.5	0
2008-12-17	6.2	61.8	13.6	0
2008-12-18	5.1	73	6.4	0
2008-12-19	5.6	73.2	5.3	0
2008-12-20	4.8	74.9	7.6	0
2008-12-21	4.8	77.5	7.7	0
2008-12-22	5.3	72.1	4.3	0
2008-12-23	4.7	64.1	4.3	0
2008-12-24	3.4	67.3	5.3	0
2008-12-25	3.2	67.1	4.9	0
2008-12-26	2.2	69.8	5.6	0
2008-12-27	0.8	72.6	7.3	0
2008-12-28	4.8	69.7	10	0
2008-12-29	5.4	75.1	5.9	0
2008-12-30	7.3	84.8	2.8	0.1
2008-12-31	8.4	83.3	4.5	0
2009-01-01	7.8	82.5	4.2	0
2009-01-02	8.3	83.6	2	0
2009-01-03	8.3	83.9	2	0
2009-01-04	7.3	92.8	5.7	9.4
2009-01-05	5.4	71.7	9.1	0
2009-01-06	1.9	88.9	2.5	0
2009-01-07	1.3	73.2	12.7	0
2009-01-08	0.1	57	14.3	0
2009-01-09	-2	67.8	5.5	0
2009-01-10	-0.6	88.1	6.7	7.4
2009-01-11	-2.2	85.4	7.7	0
2009-01-12	-1.6	79.6	8.4	0
2009-01-13	-2.1	76.5	3.6	0
2009-01-14	-0.6	87.6	3.3	1
2009-01-15	0.2	94	5.2	0
2009-01-16	2.5	84.7	4.6	0
2009-01-17	2.2	78.9	4.1	0
2009-01-18	2.8	77.9	4.5	0
2009-01-19	2.6	86.4	5.8	0
2009-01-20	9.1	86.9	22.5	1.1
2009-01-21	4.6	60.5	19.8	0
2009-01-22	3.2	63.1	9.1	0
2009-01-23	7.6	87	25.6	2.6
2009-01-24	12.8	80.7	38.2	0.4
2009-01-25	9.2	54.2	33.6	0
2009-01-26	5.4	71.5	19.1	2.4
2009-01-27	5.9	60.3	23.4	0
2009-01-28	8.4	63.4	20.8	0
2009-01-29	10	82.2	17.2	0.2
2009-01-30	12	83.9	19.4	0.1
2009-01-31	10	78.7	7.4	0
2009-02-01	8.1	68.1	18.5	1.2
2009-02-02	2.9	90.2	9.9	15.4
2009-02-03	4.8	90.6	8	10.3
2009-02-04	4.6	86.5	11.6	3
2009-02-05	6.1	84.8	21.7	3.4
2009-02-06	5.6	83.3	10.6	1.3
2009-02-07	3.8	74.9	21.5	4.7
2009-02-08	3.5	60.2	14.6	0
2009-02-09	6.4	67.4	20.3	0
2009-02-10	9.9	79.2	27.5	0
2009-02-11	9.5	55.8	18.7	0
2009-02-12	6	64	8.3	0
2009-02-13	7.9	65.3	14.7	0
2009-02-14	6.7	60.3	5	0
2009-02-15	6.5	59.8	6.8	0
2009-02-16	6.4	65.7	5.9	0
2009-02-17	5	72.2	5.2	0
2009-02-18	5.8	58.5	5.1	0
2009-02-19	6.9	59.7	6.1	0
2009-02-20	7.4	55.3	4.2	0
2009-02-21	6.3	71	7.1	0
2009-02-22	7.5	63	7.7	0
2009-02-23	8.2	50.1	7.4	0
2009-02-24	8.5	60.6	4.7	0
2009-02-25	9.3	59.1	6.2	0
2009-02-26	9.2	68.9	6	0
2009-02-27	8.5	69.1	5.9	0
2009-02-28	8.5	58.2	6.1	0
2009-03-01	7.7	70.2	5.4	0.2
2009-03-02	7.9	81.3	11	1.7
2009-03-03	8.3	76.5	6.4	0
2009-03-04	7.7	82.5	10.2	3.7
2009-03-05	7.6	72	26.6	0.3
2009-03-06	6.6	62.7	34.1	3.6
2009-03-07	8.8	63.2	9.9	0
2009-03-08	11.7	61.3	10.2	0
2009-03-09	11.1	63.7	5.9	0
2009-03-10	11.1	53.2	9.7	0
2009-03-11	10.3	57	5.8	0
2009-03-12	11.6	47	5.7	0
2009-03-13	12.6	52.2	5.6	0
2009-03-14	12.9	55.2	6.4	0
2009-03-15	14	53.2	3.7	0
2009-03-16	15.5	46.3	6.6	0
2009-03-17	14.5	51.8	6.4	0
2009-03-18	12.5	48.8	7	0
2009-03-19	10.7	51.5	6	0
2009-03-20	12.2	48.7	5.2	0
2009-03-21	13.8	42.4	8	0
2009-03-22	12.7	33.5	6.2	0
2009-03-23	12	37.8	6.1	0
2009-03-24	11.9	43.8	6.5	0
2009-03-25	12.2	44.4	9.4	0
2009-03-26	10.7	38.5	7.3	0
2009-03-27	12.7	35.8	7.4	0
2009-03-28	14.8	39.9	11.7	0
2009-03-29	10.8	60	13.6	0.8
2009-03-30	6.9	52.6	21.8	0
2009-03-31	7.1	56.2	12.9	0.1
2009-04-01	7.4	48	8.2	0
2009-04-02	8.5	50.1	9.1	0
2009-04-03	10.5	49.3	8	0
2009-04-04	12.9	45.4	8	0
2009-04-05	15.5	42.8	6.8	0
2009-04-06	15.5	44.5	10.6	0
2009-04-07	14.5	48.1	11.4	0.5
2009-04-08	11.3	50.5	12.6	0
2009-04-09	11.2	45.7	6.4	0
2009-04-10	13.7	46.5	11.7	0
2009-04-11	9.4	67.5	16.6	4.5
2009-04-12	8.3	59.3	13.5	0
2009-04-13	9.3	46	18.4	0
2009-04-14	11.4	48.3	9.8	0
2009-04-15	10.3	70.8	14.1	3.2
2009-04-16	8.7	72.5	20.7	2.8
2009-04-17	8.9	74.5	19.8	0.5
2009-04-18	8.9	69.4	8.6	0
2009-04-19	10.3	74.1	8.5	5
2009-04-20	11.7	63.9	9.4	5
2009-04-21	12.4	55	11	0
2009-04-22	13.4	49.9	10.5	0
2009-04-23	14.5	41.6	8.8	0
2009-04-24	16.2	35.7	8.6	0
2009-04-25	17.7	38	11.3	0
2009-04-26	14.9	43	17.1	0
2009-04-27	10.2	63	11.9	1
2009-04-28	11.5	54.3	15.9	0
2009-04-29	14.7	43.8	23.5	0
2009-04-30	15	47.7	11.8	0
2009-05-01	14.2	63.5	12.1	0
2009-05-02	13.7	47.3	19.2	0
2009-05-03	15.8	44.8	8.6	0
2009-05-04	17.7	39.8	8.6	0
2009-05-05	18.9	39.8	10	0
2009-05-06	18.8	34.4	11.2	0
2009-05-07	21.5	36.1	8.1	0
2009-05-08	22	36.2	9.7	0
2009-05-09	21.9	34.4	11.8	0
2009-05-10	19.8	45.6	15.3	2.3
2009-05-11	17.4	63.8	9.3	2.3
2009-05-12	17.1	58.6	13.4	0
2009-05-13	17.5	54	7.3	0
2009-05-14	17.6	45.6	11.9	0
2009-05-15	16.8	39.1	17	0
2009-05-16	16	36.2	8.5	0
2009-05-17	18.7	31.8	12.8	0
2009-05-18	19.3	39.4	18.3	0
2009-05-19	18.7	34.3	10.5	0
2009-05-20	20.3	31.3	8.1	0
2009-05-21	23.7	33.1	11.1	0
2009-05-22	23.9	37.9	8.5	0
2009-05-23	23.6	40.4	10.1	13
2009-05-24	15.1	81.2	8.8	8.6
2009-05-25	18	60.6	11.6	1.2
2009-05-26	17.8	55.8	13.9	0
2009-05-27	17.6	52.3	15.1	0
2009-05-28	18.4	32.3	17.8	0
2009-05-29	21.5	28.9	10	0
2009-05-30	22.8	33.8	8.3	0
2009-05-31	22.9	39.5	8.8	0.5
2009-06-01	23.3	39.8	8	0
2009-06-02	24	28.2	10.9	0
2009-06-03	24.4	25.8	9.3	0
2009-06-04	25.2	27.8	9.9	0
2009-06-05	23.5	32.2	11.7	0
2009-06-06	19.8	41.5	25	0.15
2009-06-07	16.6	57.2	21.2	0.3
2009-06-08	17.8	51.1	20.4	0
2009-06-09	16.5	57.3	24.2	2.4
2009-06-10	18.1	46.1	14.7	0
2009-06-11	22.4	40.3	16.9	0
2009-06-12	25	36.7	6.7	0
2009-06-13	27.8	29.9	8.5	0
2009-06-14	29.1	27.4	10.7	0
2009-06-15	27.6	36.2	13.9	0.3
2009-06-16	26.3	45.8	9.9	0.3
2009-06-17	22.7	64.4	8.6	10
2009-06-18	25.4	53.3	6.3	0
2009-06-19	28.5	40.3	9.8	0
2009-06-20	28.2	42.6	7.7	0.6
2009-06-21	26.4	41	14.9	0
2009-06-22	24.1	20.7	11.4	0
2009-06-23	26	24.3	9.8	0
2009-06-24	27.8	22.3	13.4	0
2009-06-25	26.3	25.2	19.2	0
2009-06-26	23.9	35.4	21.8	0
2009-06-27	23.2	31.4	12.9	0
2009-06-28	23.9	27.2	9.4	0
2009-06-29	23.7	34.5	11	0
2009-06-30	26.1	36.2	8.9	0
2009-07-01	28.4	33	10.5	0
2009-07-02	29.5	29.7	14.4	0
2009-07-03	29.3	26.6	15.5	0
2009-07-04	28.7	26.1	14	0
2009-07-05	27.8	28.5	18.1	0
2009-07-06	26.4	27.7	11.5	0
2009-07-07	26.4	30.3	10.5	0
2009-07-08	25.9	33.7	11.4	0
2009-07-09	25.8	34.2	13.4	0
2009-07-10	27.2	33.1	12.8	0
2009-07-11	27.9	31.6	11	0
2009-07-12	28.6	24.6	13.7	0
2009-07-13	28	19.6	9.5	0
2009-07-14	28.3	22.6	15.2	0
2009-07-15	26.8	22.1	16.8	0
2009-07-16	25.6	24.6	8.3	0
2009-07-17	27.2	22.8	17	0
2009-07-18	23.9	28.8	17.2	0
2009-07-19	22.4	25.1	8.5	0
2009-07-20	26	22.8	8	0
2009-07-21	26.8	27.7	8.8	0
2009-07-22	29.5	25.4	18.5	0
2009-07-23	29.7	21.3	24.1	0
2009-07-24	25.3	42.8	26.2	0.7
2009-07-25	24.9	31.8	14.1	0
2009-07-26	27.1	22.5	10.8	0
2009-07-27	29.5	25.9	12.5	0
2009-07-28	28.6	17.8	11.1	0
2009-07-29	27.9	26.5	11.7	0
2009-07-30	26.9	18.1	15.2	0
2009-07-31	28	21.5	9.6	0
2009-08-01	28.4	21	13	0
2009-08-02	24.2	41.7	15.1	4
2009-08-03	23.7	35.7	8	0
2009-08-04	26.4	24.8	6.6	0
2009-08-05	27.9	28.9	8	0
2009-08-06	29.4	26	9.9	0
2009-08-07	28.7	26.5	12.4	0
2009-08-08	27.6	31.1	9.9	0
2009-08-09	26.1	41.6	12.9	0
2009-08-10	24.4	46.9	15.2	0
2009-08-11	24	49.4	11	0
2009-08-12	25.7	45.2	8.1	0
2009-08-13	27.8	37.6	8	0
2009-08-14	27.8	34	11.5	0
2009-08-15	27.1	38.8	8.5	0
2009-08-16	28.3	29.4	7	0
2009-08-17	29.1	22.1	6.7	0
2009-08-18	29.9	24.1	8.4	0
2009-08-19	29.9	23.1	10.1	0
2009-08-20	29.2	23.9	8.5	0
2009-08-21	28.7	22	10.8	0
2009-08-22	28.4	23.5	9.7	0
2009-08-23	29.3	28.5	8.7	0
2009-08-24	29.5	23	10.8	0
2009-08-25	27.5	21.4	14.9	0
2009-08-26	26	32.3	10.2	0
2009-08-27	25.6	34.4	8.1	0
2009-08-28	26.4	25.6	7.9	0
2009-08-29	27.6	27.5	8	0
2009-08-30	27.4	36.6	9.4	0
2009-08-31	27.6	24.4	7.4	0
2009-09-01	28.4	26.1	10.5	0
2009-09-02	28.1	38.1	15.2	0
2009-09-03	25.5	32.2	15	0
2009-09-04	24.7	25.2	9.3	0
2009-09-05	25.2	35.5	11.9	0
2009-09-06	23.5	43.9	13	0
2009-09-07	26.8	41.4	8.3	0
2009-09-08	26.7	47.7	9.2	0
2009-09-09	26	45.6	9	0
2009-09-10	25.7	32.5	7.4	0
2009-09-11	25.5	32.9	6.1	0
2009-09-12	24.5	28.5	9.3	0
2009-09-13	23.1	38.5	9.7	0
2009-09-14	21.7	50.2	10	5.9
2009-09-15	19.3	42.8	15.4	0
2009-09-16	17	39.4	16.6	0
2009-09-17	14.3	56.5	8.6	2
2009-09-18	11.4	83.5	5.6	2.1
2009-09-19	14.1	74.1	14.5	0.8
2009-09-20	16.9	58.6	8.8	0
2009-09-21	17.2	52.4	8.6	0
2009-09-22	17.3	51.1	12.7	0
2009-09-23	19.6	45.4	9.4	0
2009-09-24	21.2	43.8	9.6	0
2009-09-25	21	43.4	6.6	0
2009-09-26	21.5	36.1	6.9	0
2009-09-27	20.9	42.4	8.7	0
2009-09-28	19.1	61.7	6.5	3
2009-09-29	19	55.3	12.3	0
2009-09-30	18.5	58.9	9.4	1.3
2009-10-01	18.2	73.3	4.6	4.4
2009-10-02	19.5	67.3	6.2	0
2009-10-03	19.3	56.7	5.6	0
2009-10-04	18.7	49.6	6.7	0
2009-10-05	19.1	44.7	7.1	0
2009-10-06	20.7	42.8	7.9	0
2009-10-07	21.7	42.6	9.2	0
2009-10-08	19.8	57.6	14.3	14.9
2009-10-09	17.8	76.3	8.8	0.5
2009-10-10	18.1	68.3	5.1	0
2009-10-11	19.3	58.2	6	0
2009-10-12	20.4	52.5	8	0
2009-10-13	19.1	48.4	9.2	0
2009-10-14	17.5	42.3	9.5	0
2009-10-15	17.9	43.1	7.1	0
2009-10-16	17.1	23.4	13	0
2009-10-17	12.3	25.5	9.4	0
2009-10-18	13	30.3	5.3	0
2009-10-19	13.3	29.7	6.7	0
2009-10-20	13	41.3	7.8	0
2009-10-21	14.3	69.7	15.3	10.3
2009-10-22	11.6	78.8	20.8	2.6
2009-10-23	14.1	60.4	28.6	6.9
2009-10-24	14	64.5	8.9	0
2009-10-25	14.7	78	6.6	0
2009-10-26	15.8	77.8	3.3	0
2009-10-27	17.3	70.8	5.9	0
2009-10-28	16.9	68.9	5.3	0
2009-10-29	16.3	71.4	5.4	0
2009-10-30	17	65.7	6.3	0
2009-10-31	16.9	63.9	6.3	0
2009-11-01	17	64.5	3.8	0
2009-11-02	18	65.6	9.8	0
2009-11-03	14.5	47.5	14.4	0
2009-11-04	12.8	56.8	9.8	0
2009-11-05	13.4	51.7	21.6	0
2009-11-06	11.3	49.9	21.3	0
2009-11-07	13.5	60.5	19.8	0
2009-11-08	13.4	54	26.3	0
2009-11-09	11.3	46.2	27.6	0
2009-11-10	10.7	42.4	21	0
2009-11-11	10.9	58.8	14.6	0
2009-11-12	12.2	65.1	10.5	0
2009-11-13	9.8	71.1	5.9	0
2009-11-14	10.4	66.3	6.6	0
2009-11-15	13.1	59.5	10	0.1
2009-11-16	12.8	75.1	5	0.05
2009-11-17	12.3	74.5	7.6	0
2009-11-18	12.1	64.6	8.3	0
2009-11-19	12.7	67.4	6.1	0
2009-11-20	11.4	68.6	5.7	0
2009-11-21	9.7	70.6	5.7	0
2009-11-22	10.1	74.9	5.3	0
2009-11-23	12	51.6	15.2	0
2009-11-24	7.2	68.9	5.9	0
2009-11-25	6.9	67.1	4.9	0
2009-11-26	7.1	70.7	9.9	0
2009-11-27	10.5	88	5.4	1.4
2009-11-28	9.3	75.7	10	0.7
2009-11-29	6.8	84.9	9.1	0
2009-11-30	7.6	74.6	18	10.4
2009-12-01	6.7	57.5	18.6	0
2009-12-02	7.2	65.5	15.1	0
2009-12-03	10.5	87.4	15	1
2009-12-04	9.9	62.2	13.9	0.3
2009-12-05	8.3	68.7	8.8	0
2009-12-06	3.9	84.3	5.5	0
2009-12-07	8.3	84.4	7.1	1.4
2009-12-08	10	87.9	9.7	2.8
2009-12-09	9.3	84.1	6.2	0
2009-12-10	7.2	84.5	5.6	0
2009-12-11	6.6	78.4	5.1	0
2009-12-12	6.5	77.9	4.8	0
2009-12-13	4.5	82	3.4	0
2009-12-14	4.6	52.3	16.6	0
2009-12-15	2.3	55.7	23.7	0
2009-12-16	0.9	56.8	11.3	0
2009-12-17	-0.6	81.4	5.6	0.7
2009-12-18	6.3	76.4	19.1	0
2009-12-19	0.7	75.4	6.6	0
2009-12-20	-0.1	54.7	11.7	0
2009-12-21	-2.4	61.4	4.4	0
2009-12-22	0.6	92.6	5.7	10.6
2009-12-23	8.2	89.5	17.3	5.8
2009-12-24	9.4	82.6	24.4	10
2009-12-25	11.4	81.3	25.4	16.4
2009-12-26	6.4	75	9.4	9.5
2009-12-27	6.4	85.8	11.7	5.3
2009-12-28	3.9	84.1	5.3	0
2009-12-29	6.6	93.5	6.3	5.8
2009-12-30	13.2	90.2	16.8	6.6
2009-12-31	10.3	81.7	23.8	9.2
2010-01-01	8.2	79.1	24.8	4.6
2010-01-02	6.1	76.5	25.8	0
2010-01-03	5.5	83.9	5.9	0
2010-01-04	5.7	88.8	3.5	2.4
2010-01-05	7.9	94.1	7.9	9.9
2010-01-06	8.1	88.2	3.9	2.4
2010-01-07	5.5	70.4	12.2	0
2010-01-08	2.4	83.8	22.2	7.2
2010-01-09	1.1	53.6	30	0
2010-01-10	0.5	55.7	11.9	0
2010-01-11	-2.5	78.8	4.1	3.3
2010-01-12	-1.5	87.1	6.7	0.5
2010-01-13	1.5	93.1	8.2	6
2010-01-14	4.9	93.2	12.2	8.4
2010-01-15	9.5	62.6	33.3	4.2
2010-01-16	5.3	75.8	5.9	0
2010-01-17	6.9	84.9	3.8	0
2010-01-18	8.1	95.1	3.7	0.2
2010-01-19	10.6	83.5	6.6	0.55
2010-01-20	10.6	86.5	11.1	0.9
2010-01-21	7.8	72.8	11.4	0.45
2010-01-22	4.4	83.3	4	0
2010-01-23	5.3	86.6	3.8	0
2010-01-24	8.4	77.9	8.3	0.9
2010-01-25	8.2	74	8.4	0
2010-01-26	5.7	61.2	14.7	0
2010-01-27	4	68.7	17.9	0.8
2010-01-28	2.6	57.4	19.5	0
2010-01-29	3.2	61.1	9.3	0
2010-01-30	5.3	66.2	12.4	0
2010-01-31	6.6	59.6	15.8	0
2010-02-01	7.6	59.4	17.8	0
2010-02-02	5.7	53.8	9.4	0
2010-02-03	2.7	63.4	5.1	0
2010-02-04	4.9	62.3	5.1	0
2010-02-05	8.4	80	11	2.2
2010-02-06	10	72.6	21.9	2.2
2010-02-07	9.5	64.5	15.1	0
2010-02-08	6.9	76.9	5.6	0
2010-02-09	8.1	83.5	8.3	11.3
2010-02-10	7	68.6	13.1	0
2010-02-11	4	58.2	10.6	0
2010-02-12	2.1	46.7	21.4	0
2010-02-13	2.3	49.4	10.2	0
2010-02-14	0.9	58.5	13.1	0
2010-02-15	0.5	59.4	6.6	0
2010-02-16	1.4	84.5	9.7	8.5
2010-02-17	4.3	94.7	8.8	28.5
2010-02-18	8.5	80.6	23	2
2010-02-19	6.1	78.2	10.6	0.2
2010-02-20	6.3	69.8	12.1	0.2
2010-02-21	5.9	60.1	14.3	0
2010-02-22	4.6	89.9	7.1	9
2010-02-23	9	83.5	18.8	7.5
2010-02-24	8.7	83.9	20.5	12.9
2010-02-25	10.6	74.7	28.3	0.8
2010-02-26	10.5	80.5	24.2	6.4
2010-02-27	8.8	71	12.4	0
2010-02-28	11.4	76.4	22.2	4.4
2010-03-01	9	65.9	18.3	0.4
2010-03-02	8.6	71.9	20.4	0.6
2010-03-03	8.5	65.6	14.2	3
2010-03-04	9	77.6	12	2.2
2010-03-05	9.5	74.6	9	0
2010-03-06	6.6	80.3	14.7	20
2010-03-07	3.6	88.6	12.2	10.3
2010-03-08	6.1	85.2	7.6	2.6
2010-03-09	2.3	53.9	20.6	0
2010-03-10	3.5	47.1	15.1	0
2010-03-11	3.1	47.9	16.4	0
2010-03-12	3.1	55.2	8.6	0
2010-03-13	4.1	58.8	7.9	0
2010-03-14	4.6	55.7	6.6	0
2010-03-15	6.9	46.9	10.1	0
2010-03-16	7.2	47.5	6.4	0
2010-03-17	8.9	44.1	6.8	0
